Type,Emitter
Maker,"Chroma"
ProductName,"51002m"
Comment,""
Public,1
wavedataset
380,9.999E-05
380.5,9.999E-05
381,9.999E-05
381.5,9.999E-05
382,9.999E-05
382.5,9.999E-05
383,9.999E-05
383.5,9.999E-05
384,9.999E-05
384.5,9.999E-05
385,9.999E-05
385.5,9.999E-05
386,9.999E-05
386.5,9.999E-05
387,9.999E-05
387.5,9.999E-05
388,9.999E-05
388.5,9.999E-05
389,9.999E-05
389.5,9.999E-05
390,9.999E-05
390.5,9.999E-05
391,9.999E-05
391.5,9.999E-05
392,9.999E-05
392.5,9.999E-05
393,9.999E-05
393.5,9.999E-05
394,9.999E-05
394.5,9.999E-05
395,9.999E-05
395.5,9.999E-05
396,9.999E-05
396.5,9.999E-05
397,9.999E-05
397.5,9.999E-05
398,9.999E-05
398.5,9.999E-05
399,9.999E-05
399.5,9.999E-05
400,9.999E-05
400.5,9.999E-05
401,9.999E-05
401.5,9.999E-05
402,9.999E-05
402.5,9.999E-05
403,9.999E-05
403.5,9.999E-05
404,9.999E-05
404.5,9.999E-05
405,9.999E-05
405.5,9.999E-05
406,9.999E-05
406.5,9.999E-05
407,9.999E-05
407.5,9.999E-05
408,9.999E-05
408.5,9.999E-05
409,9.999E-05
409.5,9.999E-05
410,9.999E-05
410.5,9.999E-05
411,9.999E-05
411.5,9.999E-05
412,9.999E-05
412.5,9.999E-05
413,9.999E-05
413.5,9.999E-05
414,9.999E-05
414.5,9.999E-05
415,9.999E-05
415.5,9.999E-05
416,9.999E-05
416.5,9.999E-05
417,9.999E-05
417.5,9.999E-05
418,9.999E-05
418.5,9.999E-05
419,9.999E-05
419.5,9.999E-05
420,9.999E-05
420.5,9.999E-05
421,9.999E-05
421.5,9.999E-05
422,9.999E-05
422.5,9.999E-05
423,9.999E-05
423.5,9.999E-05
424,9.999E-05
424.5,9.999E-05
425,9.999E-05
425.5,9.999E-05
426,9.999E-05
426.5,9.999E-05
427,9.999E-05
427.5,9.999E-05
428,9.999E-05
428.5,9.999E-05
429,9.999E-05
429.5,9.999E-05
430,9.999E-05
430.5,9.999E-05
431,9.999E-05
431.5,9.999E-05
432,9.999E-05
432.5,9.999E-05
433,9.999E-05
433.5,9.999E-05
434,9.999E-05
434.5,9.999E-05
435,9.999E-05
435.5,9.999E-05
436,9.999E-05
436.5,9.999E-05
437,9.999E-05
437.5,9.999E-05
438,9.999E-05
438.5,9.999E-05
439,9.999E-05
439.5,9.999E-05
440,9.999E-05
440.5,9.999E-05
441,9.999E-05
441.5,9.999E-05
442,9.999E-05
442.5,9.999E-05
443,9.999E-05
443.5,9.999E-05
444,9.999E-05
444.5,9.999E-05
445,9.999E-05
445.5,9.999E-05
446,9.999E-05
446.5,9.999E-05
447,0.0288
447.5,0.06
448,0.1117
448.5,0.1592
449,0.2621
449.5,0.4095
450,0.7143
450.5,1.21
451,2.455
451.5,6.686
452,13.49
452.5,27
453,42.62
453.5,52.52
454,47.7
454.5,43.12
455,39.42
455.5,38.9
456,42.78
456.5,46.84
457,54.71
457.5,64.07
458,71.33
458.5,75.39
459,77.82
459.5,76.61
460,75.53
460.5,73.78
461,72.68
461.5,71.83
462,71.97
462.5,73.06
463,74.15
463.5,75.35
464,76.98
464.5,78.05
465,78.24
465.5,78.93
466,79.02
466.5,78.12
467,77.62
467.5,77.7
468,78.16
468.5,77.46
469,76.27
469.5,75.88
470,76.16
470.5,75.47
471,75.48
471.5,75.39
472,75.67
472.5,76.61
473,77.78
473.5,79.43
474,80.88
474.5,81.35
475,81.38
475.5,80.38
476,77.01
476.5,72.4
477,67.83
477.5,61.65
478,57.99
478.5,54.75
479,53.13
479.5,53.94
480,58.57
480.5,63.54
481,66.75
481.5,62.43
482,48.07
482.5,32.51
483,19.94
483.5,10.39
484,5.326
484.5,2.992
485,1.729
485.5,1.003
486,0.681
486.5,0.4511
487,0.2946
487.5,0.191
488,0.1284
488.5,0.09371
489,0.06841
489.5,0.04673
490,0.03573
490.5,0.02447
491,0.01545
491.5,0.01202
492,0.005982
492.5,0.005945
493,0.0002653
493.5,9.999E-05
494,9.999E-05
494.5,9.999E-05
495,9.999E-05
495.5,9.999E-05
496,9.999E-05
496.5,9.999E-05
497,9.999E-05
497.5,9.999E-05
498,9.999E-05
