Type,Emitter
Maker,"Chroma"
ProductName,"81101m"
Comment,""
Public,1
wavedataset
300,0.001
301,0.001
302,0.001
303,0.001
304,0.001
305,0.001
306,0.001
307,0.001
308,0.001
309,0.001
310,0.001
311,0.001
312,0.001
313,0.001
314,0.001
315,0.001
316,0.001
317,0.001
318,0.001
319,0.001
320,0.001
321,0.001
322,0.001
323,0.001
324,0.001
325,0.001
326,0.001
327,0.001
328,0.001
329,0.001
330,0.001
331,0.001
332,0.001
333,0.001
334,0.001
335,0.001
336,0.001
337,0.001
338,0.001
339,0.001
340,0.001
341,0.001
342,0.001
343,0.001
344,0.001
345,0.001
346,0.001
347,0.001
348,0.001
349,0.001
350,0.001
351,0.001
352,0.001
353,0.001
354,0.001
355,0.001
356,0.001
357,0.001
358,0.001
359,0.001
360,0.001
361,0.001
362,0.001
363,0.001
364,0.001
365,0.001
366,0.001
367,0.001
368,0.001
369,0.001
370,0.001
371,0.001
372,0.001
373,0.001
374,0.001
375,0.001
376,0.001
377,0.001
378,0.001
379,0.001
380,0.001
381,0.001
382,0.001
383,0.001
384,0.001
385,0.001
386,0.001
387,0.001
388,0.001
389,0.001
390,0.001
391,0.001
392,0.001
393,0.001
394,0.001
395,0.001
396,0.001
397,0.001
398,0.001
399,0.001
400,0.001
401,0.001
402,0.001
403,0.001
404,0.001
405,0.001
406,0.001
407,0.001
408,0.001
409,0.001
410,0.001
411,0.001
412,0.001
413,0.001
414,0.001
415,0.001
416,0.001
417,0.001
418,0.001
419,0.001
420,0.001
421,0.001
422,0.001
423,0.001
424,0.00269533
425,0.00845616
426,0.0248218
427,0.0807444
428,0.334362
429,1.60606
430,6.77221
431,13.4408
432,15.5652
433,20.3236
434,34.5684
435,53.1859
436,56.1694
437,53.0924
438,58.2852
439,66.5745
440,65.9106
441,58.5337
442,54.9912
443,58.2781
444,65.4702
445,70.4639
446,69.6314
447,66.5457
448,66.3441
449,69.9431
450,73.9899
451,73.4401
452,68.4174
453,64.5689
454,65.4536
455,68.7461
456,68.4978
457,63.1829
458,58.9429
459,60.6686
460,67.7037
461,73.5841
462,73.2829
463,70.8585
464,71.8428
465,75.1997
466,75.1781
467,67.9708
468,57.9593
469,55.4939
470,55.4978
471,18.471
472,1.64766
473,0.19878
474,0.034395
475,0.00803286
476,0.00231039
477,0.001
478,0.001
479,0.001
480,0.001
481,0.001
482,0.001
483,0.001
484,0.001
485,0.001
486,0.001
487,0.001
488,0.001
489,0.001
490,0.001
491,0.001
492,0.001
493,0.001
494,0.001
495,0.001
496,0.001
497,0.001
498,0.001
499,0.001
500,0.001
501,0.001
502,0.001
503,0.001
504,0.001
505,0.001
506,0.0017794
507,0.00593346
508,0.0284411
509,0.251727
510,3.59443
511,31.5091
512,32.2663
513,38.1203
514,68.8574
515,60.9539
516,49.0292
517,57.7855
518,75.014
519,80.4397
520,74.3319
521,71.4715
522,74.7641
523,79.8465
524,81.9701
525,80.712
526,78.866
527,78.4725
528,79.4294
529,81.0531
530,82.5443
531,83.0965
532,82.3513
533,80.0629
534,77.1282
535,75.7553
536,77.3312
537,80.7082
538,81.1488
539,75.4062
540,69.5332
541,71.5813
542,77.7637
543,64.9277
544,41.2582
545,39.6924
546,48.2367
547,11.2054
548,0.828553
549,0.140301
550,0.0349386
551,0.0112202
552,0.00440728
553,0.00187492
554,0.001
555,0.001
556,0.001
557,0.001
558,0.001
559,0.001
560,0.001
561,0.001
562,0.001
563,0.001
564,0.001
565,0.001
566,0.001
567,0.001
568,0.001
569,0.001
570,0.001
571,0.001
572,0.001
573,0.001
574,0.001
575,0.001
576,0.001
577,0.001
578,0.001
579,0.001
580,0.001
581,0.001
582,0.001
583,0.001
584,0.001
585,0.001
586,0.001
587,0.001
588,0.001
589,0.001
590,0.00138818
591,0.0025447
592,0.00506665
593,0.010803
594,0.0256015
595,0.06752
596,0.209251
597,0.8299
598,4.37752
599,28.8697
600,65.4067
601,50.5701
602,47.4558
603,60.4152
604,76.856
605,83.86
606,81.1005
607,77.3921
608,76.5483
609,78.3447
610,81.0397
611,83.2334
612,84.5592
613,84.9974
614,84.923
615,84.6332
616,84.4242
617,84.2779
618,84.4645
619,84.8576
620,85.2269
621,85.3876
622,85.0583
623,84.2523
624,83.2884
625,82.5358
626,82.2078
627,82.5094
628,83.0677
629,83.4185
630,83.1653
631,81.9723
632,80.013
633,77.8397
634,76.0693
635,75.1705
636,75.5364
637,77.0926
638,79.5178
639,82.2614
640,84.2768
641,84.7522
642,83.358
643,80.3968
644,76.783
645,73.5213
646,71.1576
647,70.1807
648,70.7077
649,72.5749
650,75.5403
651,79.0775
652,82.3122
653,84.4059
654,84.6813
655,83.0746
656,80.2375
657,76.8511
658,73.8062
659,71.6431
660,70.6341
661,70.8328
662,72.3379
663,74.7743
664,77.8399
665,80.9402
666,83.2059
667,83.7716
668,82.773
669,80.0709
670,76.6076
671,73.1254
672,70.2749
673,68.4623
674,67.9967
675,68.7434
676,70.7177
677,73.4427
678,76.0148
679,77.5485
680,76.8208
681,73.3577
682,67.7296
683,61.1183
684,54.6835
685,49.2851
686,45.3018
687,42.7136
688,41.683
689,42.1548
690,44.2261
691,48.1926
692,54.2243
693,62.3134
694,71.899
695,80.5431
696,84.8871
697,82.491
698,74.2446
699,63.9753
700,54.6532
701,47.4239
702,42.5366
703,39.7873
704,38.9412
705,39.9831
706,43.0814
707,48.5592
708,56.6959
709,67.2531
710,77.769
711,83.4657
712,80.2351
713,69.2843
714,56.4671
715,45.5227
716,37.5331
717,32.2724
718,29.1243
719,27.6585
720,27.7396
721,29.4004
722,32.9137
723,38.9674
724,48.3779
725,61.3781
726,75.4956
727,83.0641
728,77.2544
729,62.4321
730,47.5884
731,36.4503
732,29.2206
733,24.8044
734,22.2835
735,21.2973
736,21.5913
737,23.3417
738,26.9387
739,33.2398
740,43.7829
741,59.4648
742,76.6575
743,82.3953
744,69.2263
745,49.132
746,33.7957
747,24.2421
748,18.5434
749,15.1605
750,13.1984
751,12.1999
752,11.98
753,12.4636
754,13.7901
755,16.3157
756,20.8547
757,28.8167
758,42.7097
759,63.191
760,78.8684
761,70.9907
762,48.5682
763,31.1966
764,21.1054
765,15.4583
766,12.2793
767,10.4418
768,9.46628
769,9.08841
770,9.27614
771,10.0605
772,11.6289
773,14.5067
774,19.63
775,29.2977
776,46.9418
777,70.7778
778,79.527
779,59.5184
780,36.1937
781,22.5774
782,15.4936
783,11.6224
784,9.44333
785,8.236
786,7.66307
787,7.56579
788,7.96991
789,8.93818
790,10.8314
791,14.3541
792,21.1974
793,35.222
794,59.8552
795,78.2362
796,60.5148
797,33.2618
798,18.5062
799,11.7468
800,8.25973
801,6.3804
802,5.33666
803,4.76043
804,4.52041
805,4.59811
806,5.03188
807,5.99651
808,7.96779
809,12.5026
810,24.2485
811,52.7797
812,65.9664
813,30.101
814,10.6129
815,4.7935
816,2.64154
817,1.6488
818,1.11846
819,0.846013
820,0.64618
821,0.510459
822,0.420814
823,0.352378
824,0.304887
825,0.269915
826,0.244147
827,0.222481
828,0.212371
829,0.204091
830,0.197566
831,0.19306
832,0.195322
833,0.201201
834,0.208131
835,0.218908
836,0.235086
837,0.253836
838,0.281119
839,0.313936
840,0.35958
841,0.4126
842,0.49305
843,0.59289
844,0.727282
845,0.925479
846,1.1217
847,1.48453
848,2.03191
849,2.86863
850,4.24038
851,6.54892
852,10.657
853,18.1694
854,31.4606
855,52.697
856,75.0459
857,83.5721
858,76.2171
859,64.941
860,52.4425
861,53.9888
862,55.4014
863,56.6216
864,57.8293
865,58.9271
866,59.9888
867,61.0233
868,61.8445
869,62.486
870,62.9658
871,63.1974
872,63.2669
873,63.2372
874,63.1484
875,63.0394
876,63.0817
877,63.2624
878,63.4643
879,63.7657
880,64.1455
881,64.5443
882,64.9528
883,65.414
884,65.8804
885,66.4267
886,66.9453
887,67.4156
888,67.8668
889,68.1958
890,68.325
891,68.3469
892,68.2354
893,68.0131
894,67.6971
895,67.4094
896,67.1304
897,66.9472
898,66.8453
899,66.9313
900,67.2712
901,67.7556
902,68.5164
903,69.5587
904,70.7263
905,72.1184
906,73.4715
907,74.8503
908,76.1767
909,77.2981
910,78.2318
911,79.0052
912,79.4584
913,79.6301
914,79.6256
915,79.449
916,79.0705
917,78.5988
918,78.1373
919,77.6909
920,77.3068
921,77.0617
922,76.9939
923,77.0764
924,77.3445
925,77.7179
926,78.293
927,78.9341
928,79.6055
929,80.389
930,81.1626
931,81.8505
932,82.4751
933,83.0597
934,83.5086
935,83.8513
936,84.0608
937,84.1423
938,84.1883
939,84.0757
940,83.8239
941,83.6775
942,83.3506
943,83.0516
944,82.7599
945,82.6007
946,82.35
947,82.2995
948,82.2387
949,82.2574
950,82.4071
951,82.4329
952,82.5281
953,82.66
954,82.5579
955,82.3573
956,82.0456
957,81.4869
958,80.7321
959,79.7688
960,78.6749
961,77.3942
962,76.0568
963,74.7997
964,73.586
965,72.6068
966,71.8429
967,71.4323
968,71.4222
969,71.8141
970,72.5734
971,73.739
972,75.0941
973,76.5977
974,77.9791
975,79.0034
976,79.6082
977,79.3873
978,78.355
979,76.5451
980,73.66
981,70.2372
982,66.3793
983,62.1177
984,58.1098
985,54.2348
986,50.8164
987,48.3452
988,46.6435
989,45.8904
990,46.2935
991,47.8042
992,50.4421
993,54.0076
994,57.9674
995,61.9468
996,65.1533
997,67.0384
998,67.0359
999,64.7399
1000,60.2038
1001,54.0272
1002,46.71
1003,39.4166
1004,32.2284
1005,26.1426
1006,21.6898
1007,18.5844
1008,17.0588
1009,17.2266
1010,19.3772
1011,22.8837
1012,26.7525
1013,30.37
1014,33.1852
1015,34.1473
1016,32.0554
1017,27.115
1018,21.0497
1019,15.0049
1020,9.54452
1021,4.96075
1022,2.22379
1023,1.04939
1024,0.584238
1025,0.383208
1026,0.271353
1027,0.203239
1028,0.163737
1029,0.13531
1030,0.118333
1031,0.106302
1032,0.0967788
1033,0.0894163
1034,0.0867479
1035,0.651069
1036,0.338495
1037,0.15922
1038,0.0818513
1039,0.0498091
1040,0.0326298
1041,0.0230833
1042,0.0169183
1043,0.0126391
1044,0.00995642
1045,0.00793575
1046,0.00638714
1047,0.00534924
1048,0.00439273
1049,0.00377461
1050,0.00321347
1051,0.00274259
1052,0.00240085
1053,0.00214435
1054,0.00193677
1055,0.00178645
1056,0.00168196
1057,0.0015113
1058,0.00122498
1059,0.00117579
1060,0.00118614
1061,0.00116453
1062,0.001
1063,0.001
1064,0.001
1065,0.001
1066,0.001
1067,0.001
1068,0.001
1069,0.001
1070,0.001
1071,0.001
1072,0.001
1073,0.001
1074,0.001
1075,0.001
1076,0.001
1077,0.001
1078,0.001
1079,0.001
1080,0.001
1081,0.001
1082,0.001
1083,0.001
1084,0.001
1085,0.001
1086,0.001
1087,0.001
1088,0.001
1089,0.001
1090,0.001
1091,0.001
1092,0.001
1093,0.001
1094,0.001
1095,0.001
1096,0.001
1097,0.001
1098,0.001
1099,0.001
1100,0.001
1101,0.001
1102,0.001
1103,0.001
1104,0.001
1105,0.001
1106,0.001
1107,0.001
1108,0.001
1109,0.001
