Type,Emitter
Maker,"Chroma"
ProductName,"HQ545/50m"
Comment,""
Public,1
wavedataset
300,0.00095
301,0.00095
302,0.00095
303,0.00095
304,0.00095
305,0.00095
306,0.00095
307,0.00095
308,0.00095
309,0.00095
310,0.00095
311,0.00095
312,0.00095
313,0.00095
314,0.00095
315,0.00095
316,0.00095
317,0.00095
318,0.00095
319,0.00095
320,0.00095
321,0.00095
322,0.00095
323,0.00095
324,0.00095
325,0.00095
326,0.00095
327,0.00095
328,0.00095
329,0.00095
330,0.00095
331,0.00095
332,0.00095
333,0.00095
334,0.00095
335,0.00095
336,0.00095
337,0.00095
338,0.00095
339,0.00095
340,0.00095
341,0.00095
342,0.00095
343,0.00095
344,0.00095
345,0.00095
346,0.00095
347,0.00095
348,0.00095
349,0.00095
350,0.00095
351,0.00095
352,0.00095
353,0.00095
354,0.00095
355,0.00095
356,0.00095
357,0.00095
358,0.00095
359,0.00095
360,0.00095
361,0.00095
362,0.00095
363,0.00095
364,0.00095
365,0.00095
366,0.00095
367,0.00095
368,0.00095
369,0.00095
370,0.00095
371,0.00095
372,0.00095
373,0.00095
374,0.00095
375,0.00095
376,0.00095
377,0.00095
378,0.00095
379,0.00095
380,0.00095
381,0.00095
382,0.00095
383,0.00095
384,0.00095
385,0.00095
386,0.00095
387,0.00095
388,0.00095
389,0.00095
390,0.00095
391,0.00095
392,0.00095
393,0.00095
394,0.00095
395,0.00095
396,0.00095
397,0.00095
398,0.00095
399,0.00095
400,0.00095
401,0.00095
402,0.00095
403,0.00095
404,0.00095
405,0.00095
406,0.00095
407,0.00095
408,0.00095
409,0.00095
410,0.00095
411,0.00095
412,0.00095
413,0.00095
414,0.00095
415,0.00095
416,0.00095
417,0.00095
418,0.00095
419,0.00095
420,0.00095
421,0.00095
422,0.00095
423,0.00095
424,0.00095
425,0.00095
426,0.00095
427,0.00095
428,0.00095
429,0.00095
430,0.00095
431,0.00095
432,0.00095
433,0.00095
434,0.00095
435,0.00095
436,0.00095
437,0.00095
438,0.00095
439,0.00095
440,0.00095
441,0.00095
442,0.00095
443,0.00095
444,0.00095
445,0.00095
446,0.00095
447,0.00095
448,0.00095
449,0.00095
450,0.00095
451,0.00095
452,0.00095
453,0.00095
454,0.00095
455,0.00095
456,0.00095
457,0.00095
458,0.00095
459,0.00095
460,0.00095
461,0.00095
462,0.00095
463,0.00095
464,0.00095
465,0.00095
466,0.00095
467,0.00095
468,0.00095
469,0.00095
470,0.00095
471,0.00095
472,0.00095
473,0.00095
474,0.00095
475,0.00095
476,0.00095
477,0.00095
478,0.00095
479,0.00095
480,0.00095
481,0.00095
482,0.00095
483,0.00095
484,0.00095
485,0.00095
486,0.00095
487,0.00095
488,0.00095
489,0.00095
490,0.00095
491,0.00095
492,0.00095
493,0.00095
494,0.00095
495,0.00095
496,0.00095
497,0.00095
498,0.00095
499,0.00095
500,0.00095
501,0.00095
502,0.00095
503,0.00095
504,0.00095
505,0.00095
506,0.00095
507,0.00095
508,0.00095
509,0.00095
510,0.00095
511,0.00095
512,0.00095
513,0.00095
514,0.00095
515,0.00095
516,0.00472498
517,0.0587573
518,1.60763
519,29.3314
520,69.7814
521,65.7665
522,64.2856
523,77.0647
524,79.8727
525,81.8402
526,83.422
527,82.8336
528,82.8365
529,83.8128
530,85.1262
531,86.0727
532,86.4574
533,86.4355
534,85.9923
535,84.2162
536,82.4042
537,83.4416
538,85.9577
539,85.5117
540,81.6813
541,79.3917
542,81.0372
543,84.8179
544,86.919
545,86.77
546,86.4101
547,86.6538
548,86.1865
549,85.5303
550,85.2926
551,85.837
552,86.6624
553,86.8322
554,86.5322
555,85.6039
556,84.6163
557,84.2496
558,83.5527
559,80.7184
560,77.7528
561,79.0521
562,82.7851
563,80.1406
564,72.2268
565,72.4482
566,78.6826
567,66.0861
568,48.8322
569,57.6669
570,8.0173
571,3.37575
572,0.365733
573,0.0678637
574,0.0168857
575,0.00518916
576,0.0018431
577,0.00095
578,0.00095
579,0.00095
580,0.00095
581,0.00095
582,0.00095
583,0.00095
584,0.00095
585,0.00095
586,0.00095
587,0.00095
588,0.00095
589,0.00095
590,0.00095
591,0.00095
592,0.00095
593,0.00095
594,0.00095
595,0.00095
596,0.00095
597,0.00095
598,0.00095
599,0.00095
600,0.00095
601,0.00095
602,0.00095
603,0.00095
604,0.00095
605,0.00095
606,0.00095
607,0.00095
608,0.00095
609,0.00095
610,0.00095
611,0.00095
612,0.00095
613,0.00095
614,0.00095
615,0.00095
616,0.00095
617,0.00095
618,0.00095
619,0.00095
620,0.00095
621,0.00095
622,0.00095
623,0.00095
624,0.00095
625,0.00095
626,0.00095
627,0.00095
628,0.00095
629,0.00095
630,0.00095
631,0.00095
632,0.00095
633,0.00095
634,0.00095
635,0.00095
636,0.00095
637,0.00095
638,0.00095
639,0.00095
640,0.00095
641,0.00095
642,0.00095
643,0.00095
644,0.00095
645,0.00095
646,0.00095
647,0.00095
648,0.00095
649,0.00095
650,0.00095
651,0.00095
652,0.00095
653,0.00095
654,0.00095
655,0.00095
656,0.00095
657,0.00095
658,0.00095
659,0.00095
660,0.00095
661,0.00095
662,0.00095
663,0.00095
664,0.00095
665,0.00095
666,0.00095
667,0.00095
668,0.00095
669,0.00095
670,0.00095
671,0.00095
672,0.00095
673,0.00095
674,0.00095
675,0.00095
676,0.00095
677,0.00095
678,0.00095
679,0.00095
680,0.00095
681,0.00095
682,0.00095
683,0.00095
684,0.00095
685,0.00095
686,0.00095
687,0.00095
688,0.00095
689,0.00095
690,0.00095
691,0.00095
692,0.00095
693,0.00095
694,0.00095
695,0.00095
696,0.00095
697,0.00095
698,0.00095
699,0.00095
700,0.00095
701,0.00095
702,0.00095
703,0.00095
704,0.00095
705,0.00095
706,0.00095
707,0.00095
708,0.00095
709,0.00095
710,0.00095
711,0.00095
712,0.00095
713,0.00095
714,0.00095
715,0.00095
716,0.00095
717,0.00095
718,0.00095
719,0.00095
720,0.00095
721,0.00095
722,0.00095
723,0.00095
724,0.00095
725,0.00095
726,0.00095
727,0.00095
728,0.00095
729,0.00095
730,0.00095
731,0.00095
732,0.00095
733,0.00095
734,0.00095
735,0.00095
736,0.00095
737,0.00095
738,0.00095
739,0.00095
740,0.00095
741,0.00095
742,0.00095
743,0.00095
744,0.00095
745,0.00095
746,0.00095
747,0.00095
748,0.00095
749,0.00095
750,0.00095
751,0.00095
752,0.00095
753,0.00095
754,0.00095
755,0.00095
756,0.00095
757,0.00095
758,0.00095
759,0.00095
760,0.00095
761,0.00095
762,0.00095
763,0.00095
764,0.00095
765,0.00095
766,0.00095
767,0.00095
768,0.00095
769,0.00095
770,0.00095
771,0.00095
772,0.00095
773,0.00095
774,0.00095
775,0.00095
776,0.00095
777,0.00095
778,0.00095
779,0.00095
780,0.00095
781,0.00095
782,0.00095
783,0.00095
784,0.00095
785,0.00095
786,0.00095
787,0.00095
788,0.00095
789,0.00095
790,0.00095
791,0.00095
792,0.00095
793,0.00095
794,0.00095
795,0.00095
796,0.00095
797,0.00095
798,0.00095
799,0.00095
800,0.00095
801,0.00095
802,0.00095
803,0.00095
804,0.00095
805,0.00095
806,0.00095
807,0.00095
808,0.00095
809,0.00095
810,0.00095
811,0.00095
812,0.00095
813,0.00095
814,0.00095
815,0.00095
816,0.00095
817,0.00105791
818,0.00129759
819,0.00163015
820,0.00198658
821,0.00248948
822,0.00293597
823,0.00356225
824,0.00416971
825,0.00481513
826,0.00555696
827,0.00631018
828,0.00715008
829,0.00828201
830,0.00964813
831,0.0116139
832,0.0148291
833,0.0202865
834,0.0312429
835,0.0590101
836,0.152851
837,0.496951
838,1.30559
839,2.55411
840,4.10457
841,5.89295
842,8.4984
843,11.8277
844,16.2215
845,21.3609
846,24.1436
847,22.7722
848,19.3786
849,15.6441
850,12.2037
851,9.46484
852,7.63619
853,5.93262
854,4.36231
855,3.04724
856,2.28534
857,2.15523
858,2.78965
859,4.04382
860,5.49501
861,7.38666
862,9.6384
863,13.5191
864,20.8532
865,33.7074
866,52.044
867,66.1422
868,67.8397
869,63.86
870,63.2754
871,70.6497
872,78.8733
873,76.4421
874,62.1216
875,46.7142
876,35.1773
877,27.4059
878,24.2601
879,25.8427
880,33.6284
881,48.079
882,58.137
883,49.21
884,33.9436
885,22.8372
886,15.6994
887,10.9014
888,7.98659
889,6.25878
890,4.53984
891,3.06955
892,2.10644
893,1.92941
894,2.23998
895,2.81296
896,3.38018
897,4.21355
898,5.94965
899,9.55497
900,17.244
901,28.1549
902,31.5272
903,24.1463
904,16.9021
905,11.851
906,8.37701
907,6.1265
908,4.59195
909,3.53904
910,2.46862
911,1.57045
912,0.978929
913,0.660696
914,0.466165
915,0.330449
916,0.228411
917,0.157694
918,0.10866
919,0.0746208
920,0.0534771
921,0.0398428
922,0.0309015
923,0.0250505
924,0.0210527
925,0.0182909
926,0.0164108
927,0.0151512
928,0.0143614
929,0.013952
930,0.013886
931,0.0141516
932,0.0147958
933,0.0158246
934,0.017327
935,0.0195048
936,0.0224186
937,0.0265427
938,0.0324444
939,0.0407745
940,0.053045
941,0.0717952
942,0.101164
943,0.145652
944,0.212332
945,0.312536
946,0.437033
947,0.587653
948,0.764502
949,0.941666
950,1.11667
951,1.27847
952,1.41466
953,1.54254
954,1.68674
955,1.86875
956,2.08373
957,2.39657
958,2.92427
959,3.60636
960,4.36829
961,4.88306
962,4.79307
963,4.17592
964,3.36092
965,2.64641
966,2.0488
967,1.50887
968,1.09077
969,0.803817
970,0.617387
971,0.492521
972,0.410186
973,0.351123
974,0.305155
975,0.271171
976,0.243919
977,0.220607
978,0.202126
979,0.186819
980,0.173767
981,0.163145
982,0.15443
983,0.147542
984,0.142453
985,0.139298
986,0.137772
987,0.138266
988,0.14079
989,0.145525
990,0.153308
991,0.164023
992,0.178621
993,0.19853
994,0.224227
995,0.258158
996,0.302504
997,0.358719
998,0.427204
999,0.507892
1000,0.600249
1001,0.690985
1002,0.775797
1003,0.848535
1004,0.893476
1005,0.910591
1006,0.900275
1007,0.869272
1008,0.825206
1009,0.776337
1010,0.733269
1011,0.699679
1012,0.680078
1013,0.675277
1014,0.686478
1015,0.716347
1016,0.770511
1017,0.850317
1018,0.96435
1019,1.13364
1020,1.36512
1021,1.68291
1022,2.09386
1023,2.67314
1024,3.50167
1025,4.67216
1026,6.1783
1027,7.85746
1028,9.25238
1029,9.87304
1030,9.57462
1031,8.78488
1032,7.87569
1033,7.15452
1034,6.67476
1035,6.46686
1036,6.55076
1037,6.95826
1038,7.76574
1039,9.1242
1040,11.4464
1041,15.4559
1042,23.1416
1043,37.3465
1044,59.5124
1045,69.9332
1046,50.0712
1047,31.2425
1048,18.5708
1049,12.122
1050,8.4893
1051,6.31804
1052,4.96322
1053,4.08037
1054,3.48223
1055,3.06653
1056,2.79228
1057,2.61501
1058,2.50734
1059,2.46767
1060,2.4833
1061,2.55725
1062,2.6836
1063,2.87262
1064,3.13934
1065,3.4892
1066,3.95237
1067,4.55601
1068,5.34304
1069,6.3359
1070,7.59522
1071,9.24175
1072,11.2285
1073,13.5999
1074,16.4822
1075,19.5527
1076,22.7629
1077,26.0311
1078,29.2276
1079,32.6596
1080,36.5807
1081,41.4814
1082,47.8396
1083,56.1599
1084,66.4739
1085,76.1135
1086,79.9306
1087,72.5757
1088,57.5759
1089,42.1725
1090,29.783
1091,21.4386
1092,15.7537
1093,11.8489
1094,9.21606
1095,7.36607
1096,6.04288
1097,5.05302
1098,4.33858
1099,3.80089
1100,3.37011
1101,3.0605
1102,2.83044
1103,2.65288
1104,2.53096
1105,2.44732
1106,2.40739
1107,2.39914
1108,2.42649
1109,2.48916
1110,2.59383
1111,2.739
1112,2.93409
1113,3.20582
1114,3.54349
1115,3.97413
1116,4.55989
1117,5.28814
1118,6.25223
1119,7.56933
1120,9.31733
1121,11.7171
1122,15.0504
1123,19.6915
1124,26.0098
1125,33.6343
1126,42.9012
1127,49.8697
1128,52.7195
1129,50.4401
1130,45.3523
1131,39.5095
1132,34.2801
1133,30.2285
1134,27.1272
1135,24.9017
1136,23.3251
1137,22.4436
1138,22.021
1139,22.0724
1140,22.5136
1141,23.4308
1142,24.8438
1143,26.7208
1144,29.2516
1145,32.5929
1146,36.6443
1147,41.6483
1148,47.5706
1149,54.4042
1150,61.8445
1151,69.2824
1152,75.9866
1153,80.8221
1154,83.1961
1155,83.101
1156,81.0696
1157,77.6167
1158,73.6232
1159,69.7372
1160,66.3382
1161,63.4447
1162,61.3794
1163,60.0666
1164,59.4323
1165,59.4686
1166,60.2465
1167,61.5696
1168,63.6647
1169,66.1587
1170,69.3108
1171,72.8202
1172,76.6451
1173,80.2719
1174,83.7371
1175,86.2796
1176,88.0222
1177,88.3983
1178,87.6336
1179,85.6774
1180,82.9365
1181,79.3535
1182,75.9072
1183,72.3799
1184,68.7582
1185,65.823
1186,63.0713
1187,60.9039
1188,59.1725
1189,57.7469
1190,56.9047
1191,56.433
