Type,Exciter
233.8,1E-05
234,1E-05
234.2,1E-05
234.4,1E-05
234.6,1E-05
234.8,1E-05
235,1E-05
235.2,1E-05
235.4,1E-05
235.6,1E-05
235.8,1E-05
236,1E-05
236.2,1E-05
236.4,1E-05
236.6,1E-05
236.8,1E-05
237,1E-05
237.2,1E-05
237.4,1E-05
237.6,1E-05
237.8,1E-05
238,1E-05
238.2,1E-05
238.4,1E-05
238.6,1E-05
238.8,1E-05
239,1E-05
239.2,1E-05
239.4,1E-05
239.6,1E-05
239.8,1E-05
240,1E-05
240.2,1E-05
240.4,1E-05
240.6,1E-05
240.8,1E-05
241,1E-05
241.2,1E-05
241.4,1E-05
241.6,1E-05
241.8,1E-05
242,1E-05
242.2,1E-05
242.4,1E-05
242.6,1E-05
242.8,1E-05
243,1E-05
243.2,1E-05
243.4,1E-05
243.6,1E-05
243.8,1E-05
244,1E-05
244.2,1E-05
244.4,1E-05
244.6,1E-05
244.8,1E-05
245,1E-05
245.2,1E-05
245.4,1E-05
245.6,1E-05
245.8,1E-05
246,1E-05
246.2,1E-05
246.4,1E-05
246.6,1E-05
246.8,1E-05
247,1E-05
247.2,1E-05
247.4,1E-05
247.6,1E-05
247.8,1E-05
248,1E-05
248.2,1E-05
248.4,1E-05
248.6,1E-05
248.8,1E-05
249,1E-05
249.2,1E-05
249.4,1E-05
249.6,1E-05
249.8,1E-05
250,1E-05
250.2,1E-05
250.4,1E-05
250.6,1E-05
250.8,1E-05
251,1E-05
251.2,1E-05
251.4,1E-05
251.6,1E-05
251.8,1E-05
252,1E-05
252.2,1E-05
252.4,1E-05
252.6,1E-05
252.8,1E-05
253,1E-05
253.2,1E-05
253.4,1E-05
253.6,1E-05
253.8,1E-05
254,1E-05
254.2,1E-05
254.4,1E-05
254.6,1E-05
254.8,1E-05
255,1E-05
255.2,1E-05
255.4,1E-05
255.6,1E-05
255.8,1E-05
256,1E-05
256.2,1E-05
256.4,1E-05
256.6,1E-05
256.8,1E-05
257,1E-05
257.2,1E-05
257.4,1E-05
257.6,1E-05
257.8,1E-05
258,1E-05
258.2,1E-05
258.4,1E-05
258.6,1E-05
258.8,1E-05
259,1E-05
259.2,1E-05
259.4,1E-05
259.6,1E-05
259.8,1E-05
260,1E-05
260.2,1E-05
260.4,1E-05
260.6,1E-05
260.8,1E-05
261,1E-05
261.2,1E-05
261.4,1E-05
261.6,1E-05
261.8,1E-05
262,1E-05
262.2,1E-05
262.4,1E-05
262.6,1E-05
262.8,1E-05
263,1E-05
263.2,1E-05
263.4,1E-05
263.6,1E-05
263.8,1E-05
264,1E-05
264.2,1E-05
264.4,1E-05
264.6,1E-05
264.8,1E-05
265,1E-05
265.2,1E-05
265.4,1E-05
265.6,1E-05
265.8,1E-05
266,1E-05
266.2,1E-05
266.4,1E-05
266.6,1E-05
266.8,1E-05
267,1E-05
267.2,1E-05
267.4,1E-05
267.6,1E-05
267.8,1E-05
268,1E-05
268.2,1E-05
268.4,1E-05
268.6,1E-05
268.8,1E-05
269,1E-05
269.2,1E-05
269.4,1E-05
269.6,1E-05
269.8,1E-05
270,1E-05
270.2,1E-05
270.4,1E-05
270.6,1E-05
270.8,1E-05
271,1E-05
271.2,1E-05
271.4,1E-05
271.6,1E-05
271.8,1E-05
272,1E-05
272.2,1E-05
272.4,1E-05
272.6,1E-05
272.8,1E-05
273,1E-05
273.2,1E-05
273.4,1E-05
273.6,1E-05
273.8,1E-05
274,1E-05
274.2,1E-05
274.4,1E-05
274.6,1E-05
274.8,1E-05
275,1E-05
275.2,1E-05
275.4,1E-05
275.6,1E-05
275.8,1E-05
276,1E-05
276.2,1E-05
276.4,1E-05
276.6,1E-05
276.8,1E-05
277,1E-05
277.2,1E-05
277.4,1E-05
277.6,1E-05
277.8,1E-05
278,1E-05
278.2,1E-05
278.4,1E-05
278.6,1E-05
278.8,1E-05
279,1E-05
279.2,1E-05
279.4,1E-05
279.6,1E-05
279.8,1E-05
280,1E-05
280.2,1E-05
280.4,1E-05
280.6,1E-05
280.8,1E-05
281,1E-05
281.2,1E-05
281.4,1E-05
281.6,1E-05
281.8,1E-05
282,1E-05
282.2,1E-05
282.4,1E-05
282.6,1E-05
282.8,1E-05
283,1E-05
283.2,1E-05
283.4,1E-05
283.6,1E-05
283.8,1E-05
284,1E-05
284.2,1E-05
284.4,1E-05
284.6,1E-05
284.8,1E-05
285,1E-05
285.2,1E-05
285.4,1E-05
285.6,1E-05
285.8,1E-05
286,1E-05
286.2,1E-05
286.4,1E-05
286.6,1E-05
286.8,1E-05
287,1E-05
287.2,1E-05
287.4,1E-05
287.6,1E-05
287.8,1E-05
288,1E-05
288.2,1E-05
288.4,1E-05
288.6,1E-05
288.8,1E-05
289,1E-05
289.2,1E-05
289.4,1E-05
289.6,1E-05
289.8,1E-05
290,1E-05
290.2,1E-05
290.4,1E-05
290.6,1E-05
290.8,1E-05
291,1E-05
291.2,1E-05
291.4,1E-05
291.6,1E-05
291.8,1E-05
292,1E-05
292.2,1E-05
292.4,1E-05
292.6,1E-05
292.8,1E-05
293,1E-05
293.2,1E-05
293.4,1E-05
293.6,1E-05
293.8,1E-05
294,1E-05
294.2,1E-05
294.4,1E-05
294.6,1E-05
294.8,1E-05
295,1E-05
295.2,1E-05
295.4,1E-05
295.6,1E-05
295.8,1E-05
296,1E-05
296.2,1E-05
296.4,1E-05
296.6,1E-05
296.8,1E-05
297,1E-05
297.2,1E-05
297.4,1E-05
297.6,1E-05
297.8,1E-05
298,1E-05
298.2,1E-05
298.4,1E-05
298.6,1E-05
298.8,1E-05
299,1E-05
299.2,1E-05
299.4,1E-05
299.6,1E-05
299.8,1E-05
300,1E-05
300.2,1E-05
300.4,1E-05
300.6,1E-05
300.8,1E-05
301,1E-05
301.2,1E-05
301.4,1E-05
301.6,1E-05
301.8,1E-05
302,1E-05
302.2,1E-05
302.4,1E-05
302.6,1E-05
302.8,1E-05
303,1E-05
303.2,1E-05
303.4,1E-05
303.6,1E-05
303.8,1E-05
304,1E-05
304.2,1E-05
304.4,1E-05
304.6,1E-05
304.8,1E-05
305,1E-05
305.2,1E-05
305.4,1E-05
305.6,1E-05
305.8,1E-05
306,1E-05
306.2,1E-05
306.4,1E-05
306.6,1E-05
306.8,1E-05
307,1E-05
307.2,1E-05
307.4,1E-05
307.6,1E-05
307.8,1E-05
308,1E-05
308.2,1E-05
308.4,1E-05
308.6,1E-05
308.8,1E-05
309,1E-05
309.2,1E-05
309.4,1E-05
309.6,1E-05
309.8,1E-05
310,1E-05
310.2,1E-05
310.4,1E-05
310.6,1E-05
310.8,1E-05
311,1E-05
311.2,1E-05
311.4,1E-05
311.6,1E-05
311.8,1E-05
312,1E-05
312.2,1E-05
312.4,1E-05
312.6,1E-05
312.8,1E-05
313,1E-05
313.2,1E-05
313.4,1E-05
313.6,1E-05
313.8,1E-05
314,1E-05
314.2,1E-05
314.4,1E-05
314.6,1E-05
314.8,1E-05
315,1E-05
315.2,1E-05
315.4,1E-05
315.6,1E-05
315.8,1E-05
316,1E-05
316.2,1E-05
316.4,1E-05
316.6,1E-05
316.8,1E-05
317,1E-05
317.2,1E-05
317.4,1E-05
317.6,1E-05
317.8,1E-05
318,1E-05
318.2,1E-05
318.4,1E-05
318.6,1E-05
318.8,1E-05
319,1E-05
319.2,1E-05
319.4,1E-05
319.6,1E-05
319.8,1E-05
320,1E-05
320.2,1E-05
320.4,1E-05
320.6,1E-05
320.8,1E-05
321,1E-05
321.2,1E-05
321.4,1E-05
321.6,1E-05
321.8,1E-05
322,1E-05
322.2,1E-05
322.4,1E-05
322.6,1E-05
322.8,1E-05
323,1E-05
323.2,1E-05
323.4,1E-05
323.6,1E-05
323.8,1E-05
324,1E-05
324.2,1E-05
324.4,1E-05
324.6,1E-05
324.8,1E-05
325,1E-05
325.2,1E-05
325.4,1E-05
325.6,1E-05
325.8,1E-05
326,1E-05
326.2,1E-05
326.4,1E-05
326.6,1E-05
326.8,1E-05
327,1E-05
327.2,1E-05
327.4,1E-05
327.6,1E-05
327.8,1E-05
328,1E-05
328.2,1E-05
328.4,1E-05
328.6,1E-05
328.8,1E-05
329,1E-05
329.2,1E-05
329.4,1E-05
329.6,1E-05
329.8,1E-05
330,1E-05
330.2,1E-05
330.4,1E-05
330.6,1E-05
330.8,1E-05
331,1E-05
331.2,1E-05
331.4,1E-05
331.6,1E-05
331.8,1E-05
332,1E-05
332.2,1E-05
332.4,1E-05
332.6,1E-05
332.8,1E-05
333,1E-05
333.2,1E-05
333.4,1E-05
333.6,1E-05
333.8,1E-05
334,1E-05
334.2,1E-05
334.4,1E-05
334.6,1E-05
334.8,1E-05
335,1E-05
335.2,1E-05
335.4,1E-05
335.6,1E-05
335.8,1E-05
336,1E-05
336.2,1E-05
336.4,1E-05
336.6,1E-05
336.8,1E-05
337,1E-05
337.2,1E-05
337.4,1E-05
337.6,1E-05
337.8,1E-05
338,1E-05
338.2,1E-05
338.4,1E-05
338.6,1E-05
338.8,1E-05
339,1E-05
339.2,1E-05
339.4,1E-05
339.6,1E-05
339.8,1E-05
340,1E-05
340.2,1E-05
340.4,1E-05
340.6,1E-05
340.8,1E-05
341,1E-05
341.2,1E-05
341.4,1E-05
341.6,1E-05
341.8,1E-05
342,1E-05
342.2,1E-05
342.4,1E-05
342.6,1E-05
342.8,1E-05
343,1E-05
343.2,1E-05
343.4,1E-05
343.6,1E-05
343.8,1E-05
344,1E-05
344.2,1E-05
344.4,1E-05
344.6,1E-05
344.8,1E-05
345,1E-05
345.2,1E-05
345.4,1E-05
345.6,1E-05
345.8,1E-05
346,1E-05
346.2,1E-05
346.4,1E-05
346.6,1E-05
346.8,1E-05
347,1E-05
347.2,1E-05
347.4,1E-05
347.6,1E-05
347.8,1E-05
348,1E-05
348.2,1E-05
348.4,1E-05
348.6,1E-05
348.8,1E-05
349,1E-05
349.2,1E-05
349.4,1E-05
349.6,1E-05
349.8,1E-05
350,1E-05
350.2,1E-05
350.4,1E-05
350.6,1E-05
350.8,1E-05
351,1E-05
351.2,1E-05
351.4,1E-05
351.6,1E-05
351.8,1E-05
352,1E-05
352.2,1E-05
352.4,1E-05
352.6,1E-05
352.8,1E-05
353,1E-05
353.2,1E-05
353.4,1E-05
353.6,1E-05
353.8,1E-05
354,1E-05
354.2,1E-05
354.4,1E-05
354.6,1E-05
354.8,1E-05
355,1E-05
355.2,1E-05
355.4,1E-05
355.6,1E-05
355.8,1E-05
356,1E-05
356.2,1E-05
356.4,1E-05
356.6,1E-05
356.8,1E-05
357,1E-05
357.2,1E-05
357.4,1E-05
357.6,1E-05
357.8,1E-05
358,1E-05
358.2,1E-05
358.4,1E-05
358.6,1E-05
358.8,1E-05
359,1E-05
359.2,1E-05
359.4,1E-05
359.6,1E-05
359.8,1E-05
360,1E-05
360.2,1E-05
360.4,1E-05
360.6,1E-05
360.8,1E-05
361,1E-05
361.2,1E-05
361.4,1E-05
361.6,1E-05
361.8,1E-05
362,1E-05
362.2,1E-05
362.4,1E-05
362.6,1E-05
362.8,1E-05
363,1E-05
363.2,1E-05
363.4,1E-05
363.6,1E-05
363.8,1E-05
364,1E-05
364.2,1E-05
364.4,1E-05
364.6,1E-05
364.8,1E-05
365,1E-05
365.2,1E-05
365.4,1E-05
365.6,1E-05
365.8,1E-05
366,1E-05
366.2,1E-05
366.4,1E-05
366.6,1E-05
366.8,1E-05
367,1E-05
367.2,1E-05
367.4,1E-05
367.6,1E-05
367.8,1E-05
368,1E-05
368.2,1E-05
368.4,1E-05
368.6,1E-05
368.8,1E-05
369,1E-05
369.2,1E-05
369.4,1E-05
369.6,1E-05
369.8,1E-05
370,1E-05
370.2,1E-05
370.4,1E-05
370.6,1E-05
370.8,1E-05
371,1E-05
371.2,1E-05
371.4,1E-05
371.6,1E-05
371.8,1E-05
372,1E-05
372.2,1E-05
372.4,1E-05
372.6,1E-05
372.8,1E-05
373,1E-05
373.2,1E-05
373.4,1E-05
373.6,1E-05
373.8,1E-05
374,1E-05
374.2,1E-05
374.4,1E-05
374.6,1E-05
374.8,1E-05
375,1E-05
375.2,1E-05
375.4,1E-05
375.6,1E-05
375.8,1E-05
376,1E-05
376.2,1E-05
376.4,1E-05
376.6,1E-05
376.8,1E-05
377,1E-05
377.2,1E-05
377.4,1E-05
377.6,1E-05
377.8,1E-05
378,1E-05
378.2,1E-05
378.4,1E-05
378.6,1E-05
378.8,1E-05
379,1E-05
379.2,1E-05
379.4,1E-05
379.6,1E-05
379.8,1E-05
380,1E-05
380.2,1E-05
380.4,1E-05
380.6,1E-05
380.8,1E-05
381,1E-05
381.2,1E-05
381.4,1E-05
381.6,1E-05
381.8,1E-05
382,1E-05
382.2,1E-05
382.4,1E-05
382.6,1E-05
382.8,1E-05
383,1E-05
383.2,1E-05
383.4,1E-05
383.6,1E-05
383.8,1E-05
384,1E-05
384.2,1E-05
384.4,1E-05
384.6,1E-05
384.8,1E-05
385,1E-05
385.2,1E-05
385.4,1E-05
385.6,1E-05
385.8,1E-05
386,1E-05
386.2,1E-05
386.4,1E-05
386.6,1E-05
386.8,1E-05
387,1E-05
387.2,1E-05
387.4,1E-05
387.6,1E-05
387.8,1E-05
388,1E-05
388.2,1E-05
388.4,1E-05
388.6,1E-05
388.8,1E-05
389,1E-05
389.2,1E-05
389.4,1E-05
389.6,1E-05
389.8,1E-05
390,1E-05
390.2,1E-05
390.4,1E-05
390.6,1E-05
390.8,1E-05
391,1E-05
391.2,1E-05
391.4,1E-05
391.6,1E-05
391.8,1E-05
392,1E-05
392.2,1E-05
392.4,1E-05
392.6,1E-05
392.8,1E-05
393,1E-05
393.2,1E-05
393.4,1E-05
393.6,1E-05
393.8,1E-05
394,1E-05
394.2,1E-05
394.4,1E-05
394.6,1E-05
394.8,1E-05
395,1E-05
395.2,1E-05
395.4,1E-05
395.6,1E-05
395.8,1E-05
396,1E-05
396.2,1E-05
396.4,1E-05
396.6,1E-05
396.8,1E-05
397,1E-05
397.2,1E-05
397.4,1E-05
397.6,1E-05
397.8,1E-05
398,1E-05
398.2,1E-05
398.4,1E-05
398.6,1E-05
398.8,1E-05
399,1E-05
399.2,1E-05
399.4,1E-05
399.6,1E-05
399.8,1E-05
400,1E-05
400.2,1E-05
400.4,1E-05
400.6,1E-05
400.8,1E-05
401,1E-05
401.2,1E-05
401.4,1E-05
401.6,1E-05
401.8,1E-05
402,1E-05
402.2,1E-05
402.4,1E-05
402.6,1E-05
402.8,1E-05
403,1E-05
403.2,1E-05
403.4,1E-05
403.6,1E-05
403.8,1E-05
404,1E-05
404.2,1E-05
404.4,1E-05
404.6,1E-05
404.8,1E-05
405,1E-05
405.2,1E-05
405.4,1E-05
405.6,1E-05
405.8,1E-05
406,1E-05
406.2,1E-05
406.4,1E-05
406.6,1E-05
406.8,1E-05
407,1E-05
407.2,1E-05
407.4,1E-05
407.6,1E-05
407.8,1E-05
408,1E-05
408.2,1E-05
408.4,1E-05
408.6,1E-05
408.8,1E-05
409,1E-05
409.2,1E-05
409.4,1E-05
409.6,1E-05
409.8,1E-05
410,1E-05
410.2,1E-05
410.4,1E-05
410.6,1E-05
410.8,1E-05
411,1E-05
411.2,1E-05
411.4,1E-05
411.6,1E-05
411.8,1E-05
412,1E-05
412.2,1E-05
412.4,1E-05
412.6,1E-05
412.8,1E-05
413,1E-05
413.2,1E-05
413.4,1E-05
413.6,1E-05
413.8,1E-05
414,1E-05
414.2,1E-05
414.4,1E-05
414.6,1E-05
414.8,1E-05
415,1E-05
415.2,1E-05
415.4,1E-05
415.6,1E-05
415.8,1E-05
416,1E-05
416.2,1E-05
416.4,1E-05
416.6,1E-05
416.8,1E-05
417,1E-05
417.2,1E-05
417.4,1E-05
417.6,1E-05
417.8,1E-05
418,1E-05
418.2,1E-05
418.4,1E-05
418.6,1E-05
418.8,1E-05
419,1E-05
419.2,1E-05
419.4,1E-05
419.6,1E-05
419.8,1E-05
420,1E-05
420.2,1E-05
420.4,1E-05
420.6,1E-05
420.8,1E-05
421,1E-05
421.2,1E-05
421.4,1E-05
421.6,1E-05
421.8,1E-05
422,1E-05
422.2,1E-05
422.4,1E-05
422.6,1E-05
422.8,1E-05
423,1E-05
423.2,1E-05
423.4,1E-05
423.6,1E-05
423.8,1E-05
424,1E-05
424.2,1E-05
424.4,1E-05
424.6,1E-05
424.8,1E-05
425,1E-05
425.2,1E-05
425.4,1E-05
425.6,1E-05
425.8,1E-05
426,1E-05
426.2,1E-05
426.4,1E-05
426.6,1E-05
426.8,1E-05
427,1E-05
427.2,1E-05
427.4,1E-05
427.6,1E-05
427.8,1E-05
428,1E-05
428.2,1E-05
428.4,1E-05
428.6,1E-05
428.8,1E-05
429,1E-05
429.2,1E-05
429.4,1E-05
429.6,1E-05
429.8,1E-05
430,1E-05
430.2,1E-05
430.4,1E-05
430.6,1E-05
430.8,1E-05
431,1E-05
431.2,1E-05
431.4,1E-05
431.6,1E-05
431.8,1E-05
432,1E-05
432.2,1E-05
432.4,1E-05
432.6,1E-05
432.8,1E-05
433,1E-05
433.2,1E-05
433.4,1E-05
433.6,1E-05
433.8,1E-05
434,1E-05
434.2,1E-05
434.4,1E-05
434.6,1E-05
434.8,1E-05
435,1E-05
435.2,1E-05
435.4,1E-05
435.6,1E-05
435.8,1E-05
436,1E-05
436.2,1E-05
436.4,1E-05
436.6,1E-05
436.8,1E-05
437,1E-05
437.2,1E-05
437.4,1E-05
437.6,1E-05
437.8,1E-05
438,1E-05
438.2,1E-05
438.4,1E-05
438.6,1E-05
438.8,1E-05
439,1E-05
439.2,1E-05
439.4,1E-05
439.6,1E-05
439.8,1E-05
440,1E-05
440.2,1E-05
440.4,1E-05
440.6,1E-05
440.8,1E-05
441,1E-05
441.2,1E-05
441.4,1.11162339631624E-05
441.6,1.55301220050948E-05
441.8,2.18257818010414E-05
442,3.0864517425248E-05
442.2,4.39309951631633E-05
442.4,6.29568305175195E-05
442.6,9.08711955807068E-05
442.8,0.000132156058544762
443,0.000193734775398134
443.2,0.000286410138173662
443.4,0.000427219434132884
443.6,0.00064334046585502
443.8,0.000978658442330066
444,0.0015049684416221
444.2,0.00234138852832905
444.4,0.00368857921429669
444.6,0.00589017975807521
444.8,0.00954534749189552
445,0.0157194845858797
445.2,0.0263484455421683
445.4,0.0450347472602995
445.6,0.0786626773134802
445.8,0.140782575572714
446,0.258959721788516
446.2,0.49135900813175
446.4,0.965685420085444
446.6,1.97388908921038
446.8,4.205815723378
447,9.29269787802654
447.2,20.6909559264059
447.4,42.7401747149246
447.6,71.3834556737447
447.8,90.6966668503559
448,96.7616662607119
448.2,97.2746929137188
448.4,96.9956264700405
448.6,97.0502199902043
448.8,97.3243775377279
449,97.5571733217942
449.2,97.6352002662832
449.4,97.5880355229662
449.6,97.504315123721
449.8,97.4612440544794
450,97.4929605509706
450.2,97.5905354052176
450.4,97.7182632311055
450.6,97.8337458444928
450.8,97.9041493087705
451,97.9150889127559
451.2,97.8717264751256
451.4,97.7939023346768
451.6,97.7082505384378
451.8,97.6402074839875
452,97.6079732505659
452.2,97.6193753322561
452.4,97.6716476810822
452.6,97.7535403907928
452.8,97.8488813827099
453,97.9406282527975
453.2,98.0145171225668
453.4,98.0616128503938
453.6,98.0793719168667
453.8,98.0711937501569
454,98.0447736548468
454.2,98.0097963432643
454.4,97.9755770442278
454.6,97.949175250971
454.8,97.9343217217772
455,97.9312752344243
455.2,97.9375134264975
455.4,97.9489965142835
455.6,97.9616453881161
455.8,97.9726554863354
456,97.9813299129392
456.2,97.9892442188645
456.4,97.9997226793185
456.6,98.0167721253458
456.8,98.043744949986
457,98.0820624616912
457.2,98.1303155377396
457.4,98.1839805037966
457.6,98.2358625193123
457.8,98.2772283758945
458,98.2994398705363
458.2,98.2957755497752
458.4,98.2630621454604
458.6,98.2027509770612
458.8,98.1211748559335
459,98.0288885432996
459.2,97.9391878196192
459.4,97.8660685162088
459.6,97.8219886114466
459.8,97.8158192961536
460,97.8513244470827
460.2,97.9264150234415
460.4,98.0333063302445
460.6,98.1595724436811
460.8,98.2899630707331
461,98.4087148029081
461.2,98.5019837842333
461.4,98.5599761336563
461.6,98.5783829338832
461.8,98.5588480467075
462,98.5083888798752
462.2,98.4379044645732
462.4,98.3600843195223
462.6,98.2871326010338
462.8,98.2287275852509
463,98.1905631580145
463.2,98.1736947406847
463.4,98.1747657629932
463.6,98.1870436471149
463.8,98.2020610105648
464,98.2115525339009
464.2,98.2093183458976
464.4,98.1926492717384
464.6,98.1630271391654
464.8,98.1259554959812
465,98.0899528407022
465.2,98.0649076243768
465.4,98.0601138094111
465.6,98.082360938523
465.8,98.134421730574
466,98.2142103543248
466.2,98.3147735468696
466.4,98.4251452061667
466.6,98.5319548237191
466.8,98.6215458029576
467,98.6822488648205
467.2,98.7063977907026
467.4,98.6916964054185
467.6,98.6416566790734
467.8,98.5650100468848
468,98.4742024005564
468.2,98.3832630284913
468.4,98.305445713112
468.6,98.2510598851245
468.8,98.2258529314427
469,98.2301966346891
469.2,98.2591976842745
469.4,98.3037113341815
469.6,98.3520983650329
469.8,98.3924391633616
470,98.4148235477798
470.2,98.4132973856767
470.4,98.3870891378638
470.6,98.3408624984518
470.8,98.28393829823
471,98.2286303225786
471.2,98.1880086631052
471.4,98.1734994045385
471.6,98.1927396217294
471.8,98.2480464762515
472,98.33575363175
472.2,98.4465384225588
472.4,98.5667203403443
472.6,98.6803616984773
472.8,98.7718557650634
473,98.8285713885565
473.2,98.8430719818481
473.4,98.8144729314569
473.6,98.748653036405
473.8,98.6572634391226
474,98.555721874726
474.2,98.4605744304258
474.4,98.386706453203
474.6,98.3448804880636
474.8,98.3399940341827
475,98.3703197295292
475.2,98.4278416561398
475.4,98.4996470789966
475.6,98.5701789185588
475.8,98.6240017371087
476,98.6486179989834
476.2,98.6368215554855
476.4,98.5881278829504
476.6,98.5089843676565
476.8,98.4117075487765
477,98.3123537555859
477.2,98.2279332392962
477.4,98.1734791679195
477.6,98.1594748322635
477.8,98.190051196086
478,98.2622298300483
478.2,98.3663311553144
478.4,98.4875055658647
478.6,98.6081766086626
478.8,98.7110225489779
479,98.7819903765613
479.2,98.812780054677
479.4,98.8022974535066
479.6,98.7567616588618
479.8,98.688429007954
480,98.613186997229
480.2,98.547495352873
480.4,98.5052570172065
480.6,98.4951810384683
480.8,98.5190941847983
481,98.5714918845423
481.2,98.6404307081434
481.4,98.7096616052321
481.6,98.7616908623917
481.8,98.7812564495853
482,98.7585682391691
482.2,98.6916415246216
482.4,98.587194486407
482.6,98.4598692005913
482.8,98.329895544408
483,98.2196423979767
483.2,98.1497020893281
483.4,98.1352004006256
483.6,98.1829437672251
483.8,98.2898634874322
484,98.4430379113658
484.2,98.6213781050673
484.4,98.7988352635695
484.6,98.9487200875399
484.8,99.0484447545225
485,99.0837932513802
485.2,99.0518024167121
485.4,98.961563336243
485.6,98.8327035084934
485.8,98.6918370254076
486,98.5677133781049
486.2,98.4860166377884
486.4,98.4647495631265
486.6,98.5109554617502
486.8,98.6192828030715
487,98.7726444271274
487.2,98.9449623721358
487.4,99.1056862189376
487.6,99.2254176391925
487.8,99.2816311231461
488,99.2632898372217
488.2,99.1732622954304
488.4,99.0278982345608
488.6,98.8538056305175
488.8,98.6825485591834
489,98.5444257286458
489.2,98.4625913672032
489.4,98.4486013588406
489.6,98.5001459744997
489.8,98.6013763060604
490,98.7258680568807
490.2,98.8418547384785
490.4,98.9188839366413
490.6,98.9345877654224
490.8,98.8800072943489
491,98.76207403488
491.2,98.6024908360781
491.4,98.4331891794513
491.6,98.2894227081234
491.8,98.2020789866461
492,98.1908548596956
492.2,98.2596631869452
492.4,98.3952087554417
492.6,98.5691886316892
492.8,98.744003139104
493,98.8811350242205
493.2,98.950523841542
493.4,98.9386198110799
493.6,98.8527642489879
493.8,98.7203586300712
494,98.5827544107245
494.2,98.4853241972348
494.4,98.4661510631173
494.6,98.5459707577438
494.8,98.7216301616426
495,98.9647184523304
495.2,99.226293251777
495.4,99.4475612217474
495.6,99.574769154799
495.8,99.5746863121446
496,99.4458380573146
496.2,99.2212071505193
496.4,98.9607225161114
496.6,98.7353891977691
496.8,98.6076038594757
497,98.6130322177567
497.2,98.7487558361358
497.4,98.9711793794198
497.6,99.2057324623385
497.8,99.3679832144589
498,99.3917021443147
498.2,99.2547456643216
498.4,98.9916668275578
498.6,98.6856994709846
498.8,98.4411971706352
499,98.3457611063133
499.2,98.4349769932891
499.4,98.6721888172154
499.6,98.9534805950375
499.8,99.1433167008097
500,99.1348196868373
500.2,98.9105673569956
500.4,98.5679218012777
500.6,98.2841391172185
500.8,98.2285710995965
501,98.4594392439909
501.2,98.8580362723419
501.4,99.1590879568136
501.6,99.1144420329686
501.8,98.7272214417658
502,98.3470410777644
502.2,98.3978968134921
