Type,Exciter
Maker,"Chroma"
ProductName,"51008x"
Comment,""
Public,1
wavedataset
300,0.001
301,0.001
302,0.001
303,0.001
304,0.001
305,0.001
306,0.001
307,0.001
308,0.001
309,0.001
310,0.001
311,0.001
312,0.001
313,0.001
314,0.001
315,0.001
316,0.001
317,0.001
318,0.001
319,0.001
320,0.001
321,0.001
322,0.001
323,0.001
324,0.001
325,0.001
326,0.001
327,0.001
328,0.001
329,0.001
330,0.001
331,0.001
332,0.001
333,0.001
334,0.001
335,0.001
336,0.001
337,0.001
338,0.001
339,0.001
340,0.001
341,0.001
342,0.001
343,0.001
344,0.001
345,0.001
346,0.001
347,0.001
348,0.001
349,0.001
350,0.001
351,0.001
352,0.001
353,0.001
354,0.001
355,0.001
356,0.001
357,0.001
358,0.001
359,0.001
360,0.001
361,0.001
362,0.001
363,0.001
364,0.001
365,0.001
366,0.001
367,0.001
368,0.001
369,0.001
370,0.001
371,0.001
372,0.001
373,0.001
374,0.001
375,0.001
376,0.001
377,0.001
378,0.001
379,0.001
380,0.001
381,0.001
382,0.001
383,0.001
384,0.001
385,0.001
386,0.001
387,0.001
388,0.001
389,0.001
390,0.001
391,0.001
392,0.001
393,0.001
394,0.001
395,0.001
396,0.001
397,0.001
398,0.001
399,0.001
400,0.001
401,0.001
402,0.001
403,0.001
404,0.001
405,0.001
406,0.001
407,0.001
408,0.001
409,0.001
410,0.001
411,0.001
412,0.001
413,0.001
414,0.001
415,0.001
416,0.001
417,0.001
418,0.001
419,0.001
420,0.001
421,0.001
422,0.001
423,0.001
424,0.001
425,0.001
426,0.001
427,0.001
428,0.001
429,0.001
430,0.001
431,0.001
432,0.001
433,0.001
434,0.001
435,0.001
436,0.001
437,0.001
438,0.001
439,0.001
440,0.001
441,0.001
442,0.001
443,0.001
444,0.001
445,0.001
446,0.001
447,0.001
448,0.001
449,0.001
450,0.001
451,0.001
452,0.001
453,0.001
454,0.001
455,0.001
456,0.001
457,0.001
458,0.001
459,0.001
460,0.001
461,0.00246427
462,0.0171558
463,0.197461
464,5.4927
465,16.421
466,18.2081
467,45.0826
468,43.1981
469,29.5217
470,35.631
471,54.3356
472,67.8704
473,67.0774
474,65.5668
475,68.2783
476,72.1698
477,74.4373
478,74.6319
479,74.5046
480,75.7114
481,74.1341
482,62.9089
483,49.6979
484,48.2442
485,62.8092
486,51.9677
487,19.873
488,12.0095
489,25.2097
490,8.13942
491,0.302783
492,0.0403142
493,0.00809096
494,0.00230977
495,0.001
496,0.001
497,0.001
498,0.001
499,0.001
500,0.001
501,0.001
502,0.001
503,0.001
504,0.001
505,0.001
506,0.001
507,0.001
508,0.001
509,0.001
510,0.001
511,0.001
512,0.001
513,0.001
514,0.001
515,0.001
516,0.001
517,0.001
518,0.001
519,0.001
520,0.001
521,0.001
522,0.001
523,0.001
524,0.001
525,0.001
526,0.001
527,0.001
528,0.001
529,0.001
530,0.001
531,0.001
532,0.001
533,0.001
534,0.001
535,0.001
536,0.001
537,0.001
538,0.001
539,0.001
540,0.001
541,0.001
542,0.001
543,0.001
544,0.001
545,0.001
546,0.001
547,0.001
548,0.001
549,0.001
550,0.001
551,0.001
552,0.001
553,0.001
554,0.001
555,0.001
556,0.001
557,0.001
558,0.001
559,0.001
560,0.001
561,0.001
562,0.001
563,0.001
564,0.001
565,0.001
566,0.001
567,0.001
568,0.001
569,0.001
570,0.001
571,0.001
572,0.001
573,0.001
574,0.001
575,0.001
576,0.001
577,0.001
578,0.001
579,0.001
580,0.001
581,0.001
582,0.001
583,0.001
584,0.001
585,0.001
586,0.001
587,0.001
588,0.001
589,0.00118979
590,0.00184793
591,0.00302817
592,0.00512833
593,0.00884866
594,0.0155183
595,0.0285779
596,0.0548635
597,0.109731
598,0.233598
599,0.535809
600,1.26372
601,3.50996
602,11.1002
603,33.7846
604,68.3637
605,81.2073
606,77.8901
607,77.3009
608,80.7564
609,85.1226
610,88.1698
611,88.9819
612,87.9919
613,86.388
614,84.7525
615,83.2008
616,81.9851
617,81.2879
618,81.016
619,81.4856
620,82.6448
621,84.3133
622,86.1485
623,87.4914
624,87.7555
625,86.7528
626,84.6428
627,81.9379
628,79.6526
629,78.3535
630,78.2185
631,79.4069
632,81.3816
633,82.9007
634,82.6643
635,79.9258
636,75.0182
637,69.433
638,64.5736
639,61.0283
640,58.3172
641,54.5523
642,47.7064
643,38.0351
644,28.8198
645,22.4691
646,19.6063
647,21.3261
648,29.5135
649,27.7619
650,9.08894
651,2.02536
652,0.608448
653,0.217133
654,0.0881735
655,0.039727
656,0.0193617
657,0.0100641
658,0.00548368
659,0.00311591
660,0.00179724
661,0.00109397
662,0.001
663,0.001
664,0.001
665,0.001
666,0.001
667,0.001
668,0.001
669,0.001
670,0.001
671,0.001
672,0.001
673,0.001
674,0.001
675,0.001
676,0.001
677,0.001
678,0.001
679,0.001
680,0.001
681,0.001
682,0.001
683,0.001
684,0.001
685,0.001
686,0.001
687,0.001
688,0.001
689,0.001
690,0.001
