Type,Exciter
Maker,"Semrock"
ProductName,"FF01-485/20-25"
Comment,""
Public,1
wavedataset
270,0.0012072
270.2,0.00099677
270.4,0.00082302
270.6,0.00067955
270.8,0.00056109
271,0.00046328
271.2,0.00038252
271.4,0.00031584
271.6,0.00026079
271.8,0.00021533
272,0.00017779
272.2,0.0001468
272.4,0.00012121
272.6,0.00010008
272.8,8.277E-05
273,9.489E-05
273.2,0.00010878
273.4,0.00012471
273.6,0.00014298
273.8,0.00016391
274,0.00018791
274.2,0.00021543
274.4,0.00024698
274.6,0.00028314
274.8,0.0003246
275,0.00037213
275.2,0.00034203
275.4,0.00031437
275.6,0.00028894
275.8,0.00026557
276,0.00024409
276.2,0.00022434
276.4,0.0002062
276.6,0.00018952
276.8,0.00017419
277,0.0001601
277.2,0.00014715
277.4,0.00013525
277.6,0.00012431
277.8,0.00011712
278,0.00011533
278.2,0.00011357
278.4,0.00011184
278.6,0.00011013
278.8,0.00010845
279,0.00010679
279.2,0.00010516
279.4,0.00010355
279.6,0.00010197
279.8,0.00010041
280,9.8876E-05
280.2,9.7366E-05
280.4,9.5878E-05
280.6,9.4413E-05
280.8,9.2971E-05
281,9.1551E-05
281.2,9.0152E-05
281.4,8.8775E-05
281.6,8.7418E-05
281.8,9.1481E-05
282,0.00010449
282.2,0.00011935
282.4,0.00013632
282.6,0.0001557
282.8,0.00017784
283,0.00020312
283.2,0.00023201
283.4,0.000265
283.6,0.00030268
283.8,0.00034571
284,0.00039487
284.2,0.00045102
284.4,0.00051515
284.6,0.0005884
284.8,0.00067206
285,0.00076762
285.2,0.00087677
285.4,0.0010014
285.6,0.0011438
285.8,0.0011344
286,0.00095935
286.2,0.00081133
286.4,0.00068615
286.6,0.00058029
286.8,0.00049075
287,0.00041503
287.2,0.000351
287.4,0.00029684
287.6,0.00025104
287.8,0.00021231
288,0.00017955
288.2,0.00015185
288.4,0.00012842
288.6,0.00010861
288.8,9.1849E-05
289,7.7677E-05
289.2,6.5692E-05
289.4,5.5557E-05
289.6,4.6985E-05
289.8,4.2984E-05
290,4.2104E-05
290.2,4.1243E-05
290.4,4.0398E-05
290.6,3.9572E-05
290.8,3.8762E-05
291,3.7968E-05
291.2,3.7191E-05
291.4,3.643E-05
291.6,3.5684E-05
291.8,3.4954E-05
292,3.4238E-05
